Date,Capacity,Turnover,Open,High,Low,Close,Change,Transaction,AdjFactor,Open_adj,Close_adj,Low_adj,High_adj
2020-05-04,2395,43560,18.3,18.3,18.15,18.15,-1.65,3,1.0,18.3,18.15,18.15,18.3
2020-05-05,7601,144177,18.3,19.4,18.3,19.4,1.25,11,1.0,18.3,19.4,18.3,19.4
2020-05-06,16000,291450,18.1,18.45,18.1,18.45,-0.95,13,1.0,18.1,18.45,18.1,18.45
2020-05-07,310,5719,,,,,0.0,2,1.0,,,,
2020-05-08,8000,146850,17.85,18.5,17.85,18.5,0.0,5,1.0,17.85,18.5,17.85,18.5
2020-05-11,6000,113450,18.55,19.0,18.55,18.95,0.45,6,1.0,18.55,18.95,18.55,19.0
2020-05-12,200,3790,,,,,0.0,1,1.0,,,,
2020-05-13,300,5639,,,,,0.0,2,1.0,,,,
2020-05-14,8987,156280,17.2,17.65,17.2,17.65,0.0,12,1.0,17.2,17.65,17.2,17.65
2020-05-15,3000,55700,18.5,18.6,18.5,18.6,0.95,3,1.0,18.5,18.6,18.5,18.6
2020-05-18,6234,108831,17.4,17.6,17.4,17.4,-1.2,7,1.0,17.4,17.4,17.4,17.6
2020-05-19,0,0,,,,,0.0,0,1.0,,,,
2020-05-20,0,0,,,,,0.0,0,1.0,,,,
2020-05-21,0,0,,,,,0.0,0,1.0,,,,
2020-05-22,0,0,,,,,0.0,0,1.0,,,,
2020-05-25,6960,122607,17.45,17.8,17.45,17.8,0.0,7,1.0,17.45,17.8,17.45,17.8
2020-05-26,1687,29685,17.8,17.8,17.8,17.8,0.0,2,1.0,17.8,17.8,17.8,17.8
2020-05-27,0,0,,,,,0.0,0,1.0,,,,
2020-05-28,5000,88650,17.75,17.75,17.65,17.65,0.0,4,1.0,17.75,17.65,17.65,17.75
2020-05-29,7007,112462,16.05,16.05,16.05,16.05,-1.6,6,1.0,16.05,16.05,16.05,16.05
2020-06-01,6559,108300,16.6,16.6,16.4,16.4,0.35,10,1.0,16.6,16.4,16.4,16.6
2020-06-02,0,0,,,,,0.0,0,1.0,,,,
2020-06-03,11000,179650,16.0,16.5,15.9,16.4,0.0,9,1.0,16.0,16.4,15.9,16.5
2020-06-04,19142,339763,16.9,18.0,16.9,18.0,1.6,17,1.0,16.9,18.0,16.9,18.0
2020-06-05,25585,481569,17.9,19.8,17.9,19.8,1.8,26,1.0,17.9,19.8,17.9,19.8
2020-06-08,31098,675529,21.7,21.75,21.7,21.75,1.95,31,1.0,21.7,21.75,21.7,21.75
2020-06-09,45051,1076718,23.9,23.9,23.9,23.9,2.15,30,1.0,23.9,23.9,23.9,23.9
2020-06-10,52056,1265616,26.0,26.0,22.0,24.5,0.6,52,1.0,26.0,24.5,22.0,26.0
2020-06-11,31000,749850,24.9,25.8,23.0,23.15,-1.35,24,1.0,24.9,23.15,23.0,25.8
2020-06-12,24138,517413,23.15,23.15,20.85,22.5,-0.65,20,1.0,23.15,22.5,20.85,23.15
2020-06-15,7155,146551,21.25,21.25,20.3,20.3,-2.2,11,1.0,21.25,20.3,20.3,21.25
2020-06-16,17200,323020,19.3,19.3,18.6,18.65,-1.65,18,1.0,19.3,18.65,18.6,19.3
2020-06-17,5000,96300,18.65,19.8,18.65,19.5,0.85,5,1.0,18.65,19.5,18.65,19.8
2020-06-18,7275,153261,20.6,21.45,20.6,21.45,1.95,9,1.0,20.6,21.45,20.6,21.45
2020-06-19,32050,740525,22.0,23.55,22.0,23.55,2.1,28,1.0,22.0,23.55,22.0,23.55
2020-06-22,41059,957303,23.6,23.6,22.5,22.5,-1.05,33,1.0,23.6,22.5,22.5,23.6
2020-06-23,9000,184500,20.5,20.5,20.5,20.5,-2.0,9,1.0,20.5,20.5,20.5,20.5
2020-06-24,9076,196048,20.55,22.4,20.55,22.0,1.5,12,1.0,20.55,22.0,20.55,22.4
2020-06-29,6146,128949,21.0,21.0,21.0,21.0,-1.0,8,1.0,21.0,21.0,21.0,21.0
2020-06-30,37,777,,,,,0.0,1,1.0,,,,
2020-07-01,10041,206642,19.8,21.2,19.8,21.2,0.0,12,1.0,19.8,21.2,19.8,21.2
2020-07-02,7416,151920,20.9,20.9,20.0,20.0,-1.2,8,1.0,20.9,20.0,20.0,20.9
2020-07-03,0,0,,,,,0.0,0,1.0,,,,
2020-07-06,6000,118000,19.1,20.25,19.1,20.25,0.0,6,1.0,19.1,20.25,19.1,20.25
2020-07-07,15100,313770,20.25,21.0,20.25,21.0,0.75,14,1.0,20.25,21.0,20.25,21.0
2020-07-08,11000,228050,20.75,20.8,20.7,20.75,-0.25,9,1.0,20.75,20.75,20.7,20.8
2020-07-09,8124,167905,20.35,21.0,20.05,20.05,-0.7,9,1.0,20.35,20.05,20.05,21.0
2020-07-10,1405,28028,20.05,20.05,20.05,20.05,0.0,3,1.0,20.05,20.05,20.05,20.05
2020-07-13,10000,194200,20.1,20.1,19.1,19.15,-0.9,9,1.0,20.1,19.15,19.1,20.1
2020-07-14,11000,216300,19.55,20.0,19.55,19.75,0.6,11,1.0,19.55,19.75,19.55,20.0
2020-07-15,7000,134550,19.3,19.3,19.2,19.2,-0.55,7,1.0,19.3,19.2,19.2,19.3
2020-07-16,5000,95600,19.2,19.2,19.0,19.2,0.0,5,1.0,19.2,19.2,19.0,19.2
2020-07-17,1341,24602,18.55,18.55,18.55,18.55,-0.65,3,1.0,18.55,18.55,18.55,18.55
2020-07-20,5055,93895,18.55,18.6,18.55,18.6,0.05,6,1.0,18.55,18.6,18.55,18.6
2020-07-21,7000,130550,18.7,18.75,18.6,18.6,0.0,7,1.0,18.7,18.6,18.6,18.75
2020-07-22,15054,273743,18.5,18.5,18.0,18.4,-0.2,13,1.0,18.5,18.4,18.0,18.5
2020-07-23,8000,144900,18.0,18.3,18.0,18.3,-0.1,8,1.0,18.0,18.3,18.0,18.3
2020-07-24,0,0,,,,,0.0,0,1.0,,,,
2020-07-27,8076,137842,17.15,17.15,17.0,17.1,0.0,20,1.0,17.15,17.1,17.0,17.15
2020-07-28,35773,642279,17.0,18.75,17.0,18.75,1.65,45,1.0,17.0,18.75,17.0,18.75
2020-07-29,14041,259578,18.7,19.5,17.9,17.9,-0.85,14,1.0,18.7,17.9,17.9,19.5
2020-07-30,3044,53858,17.7,17.7,17.7,17.7,-0.2,6,1.0,17.7,17.7,17.7,17.7
2020-07-31,7145,130643,18.3,18.3,18.3,18.3,0.6,9,1.0,18.3,18.3,18.3,18.3
2020-08-03,8,131,,,,,0.0,2,1.0,,,,
2020-08-04,1,17,,,,,0.0,1,1.0,,,,
2020-08-05,6000,111700,18.0,19.1,18.0,18.8,0.0,6,1.0,18.0,18.8,18.0,19.1
2020-08-06,1000,18700,18.7,18.7,18.7,18.7,-0.1,1,1.0,18.7,18.7,18.7,18.7
2020-08-07,9724,169988,17.55,17.65,17.05,17.4,-1.3,9,1.0,17.55,17.4,17.05,17.65
2020-08-10,13000,231200,17.85,17.85,17.5,17.5,0.1,10,1.0,17.85,17.5,17.5,17.85
2020-08-11,3045,53878,17.8,17.8,17.5,17.5,0.0,3,1.0,17.8,17.5,17.5,17.8
2020-08-12,558,9206,,,,,0.0,4,1.0,,,,
2020-08-13,2,34,,,,,0.0,2,1.0,,,,
2020-08-14,2195,36947,16.9,16.9,16.9,16.9,0.0,9,1.0,16.9,16.9,16.9,16.9
2020-08-17,3055,51657,16.9,16.95,16.9,16.95,0.05,3,1.0,16.9,16.95,16.9,16.95
2020-08-18,2002,33432,16.7,16.7,16.7,16.7,-0.25,3,1.0,16.7,16.7,16.7,16.7
2020-08-19,0,0,,,,,0.0,0,1.0,,,,
2020-08-20,0,0,,,,,0.0,0,1.0,,,,
2020-08-21,20000,312800,15.5,16.5,15.5,16.5,0.0,17,1.0,15.5,16.5,15.5,16.5
